id,PitNextLap
439554,0.11598298732724932
439555,0.1061426470473345
439556,0.856962442731514
439557,0.6229757622411948
439558,0.11723331418978576
439559,0.8921660431629577
439560,0.13547381040031958
439561,0.8098347753656364
439562,0.007916885300415852
439563,0.05489714407116876
439564,0.013447671463430462
439565,0.3127215432010394
439566,0.34271844461933426
439567,0.0022684862606497805
439568,0.2412610352996286
439569,0.01567449608026544
439570,0.0008450030964273062
439571,0.8857372628091015
439572,0.0859770672900355
439573,0.002155428239209733
439574,0.38353029424187823
439575,0.036724529314278616
439576,0.28664006147031956
439577,0.002784215122311368
439578,0.7803380856091803
439579,0.09547556066636263
439580,0.003838365500563936
439581,0.00333455238456397
439582,0.027055648007333524
439583,0.0063454696445329134
439584,0.15746127136230814
439585,0.0025389603862909587
439586,0.0022688326800678177
439587,0.7443047671386106
439588,0.011671552506643333
439589,0.9307459277554823
439590,0.056937807454987686
439591,0.0028080641476405624
439592,0.04600971395607513
439593,0.001249185157018004
439594,0.9060201889027882
439595,0.34300714410071914
439596,0.002834675181608211
439597,0.0004391852736308215
439598,0.6767066959177395
439599,0.9415999498503204
439600,0.03633110559098894
439601,0.006820444740661067
439602,0.22956001159826553
439603,0.015206126819863806
439604,0.0014687408058618094
439605,0.02013438635331155
439606,0.0014362702936305653
439607,0.9548063853945445
439608,0.03104837271757932
439609,0.07670991495664845
439610,0.0054191018406314
439611,0.0010523406858788812
439612,0.00412048944535363
439613,0.030750623822796926
439614,0.009218127102756492
439615,0.0024083109036505466
439616,0.0015440732354317773
439617,0.007791094943525881
439618,0.001313743567100643
439619,0.9666829773640897
439620,0.012409363169901808
439621,0.02461085462508525
439622,0.023166793115787225
439623,0.07763222870120805
439624,0.815840061338492
439625,0.8566941107727166
439626,0.000855347323713566
439627,0.6588748600642687
439628,0.12839839839109243
439629,0.32482179789104587
439630,0.0026084560295573885
439631,0.001471164436251826
439632,0.04451453790382291
439633,0.0510881840931857
439634,0.06456390656126614
439635,0.11786539599477905
439636,0.7973761014427494
439637,0.006931687581320162
439638,0.000707307847903904
439639,0.23311106265990725
439640,0.0009149245190269144
439641,0.7712897070689367
439642,0.020953484916006238
439643,0.00292826558221767
439644,0.021692195184759275
439645,0.33749027835110446
439646,0.00022958935125179332
439647,0.8590635992470484
439648,0.8587937824936235
439649,0.007053948240514979
439650,0.7284709473878188
439651,0.0004893713173032561
439652,0.3428091787958227
439653,0.00124203811790063
439654,0.2869489044413205
439655,0.0012551218512577612
439656,0.003741039092638164
439657,0.14879980604345258
439658,0.1031122660709908
439659,0.0013490429427591467
439660,0.019013681915466447
439661,0.8778906526607467
439662,0.03565838205660212
439663,0.009796050158194439
439664,0.39790413216316695
439665,0.0694868621413916
439666,0.5229796340847795
439667,0.006930658785651586
439668,0.0003659525310161843
439669,0.0010327123017199503
439670,0.020174700508330482
439671,0.0008660618304977573
439672,0.009402493389227549
439673,0.0014696401170849823
439674,0.0008052420101644048
439675,0.002533266157694924
439676,0.084538173863938
439677,0.004529572257349171
439678,0.004371968629959828
439679,0.7097232144462449
439680,0.0003243928896126004
439681,0.0050142566817861
439682,0.016132112282010256
439683,0.0008371543347412729
439684,0.005876220089253031
439685,0.0030662630675552744
439686,0.9559784835473454
439687,0.020118921619204345
439688,0.0019065871786821237
439689,0.5313822103689234
439690,0.6861779254604459
439691,0.027334323438472228
439692,0.009437889573696456
439693,0.0021372743856832165
439694,0.01083982271557123
439695,0.006246381528786858
439696,0.3576853800059732
439697,0.7106149596189028
439698,0.05734699689399763
439699,0.02269153001284741
439700,0.5837432085124031
439701,0.8234728655030114
439702,0.5361070073434023
439703,0.0008557233933383417
439704,0.0007938321256722367
439705,0.007291854381779983
439706,0.0025728046852236484
439707,0.004697091171351882
439708,0.0008892304396130655
439709,0.5765769644933557
439710,0.41034792824608557
439711,0.009728297744168722
439712,0.015650166336489153
439713,0.3933575934265841
439714,0.2641968579439165
439715,0.0019158402275365346
439716,0.47356795361800064
439717,0.017785852126916763
439718,0.02553450803128746
439719,0.0029679328824147567
439720,0.07090583112650864
439721,0.0015213720157699596
439722,0.0230515103839346
439723,0.025659965023528755
439724,0.0005300409441228317
439725,0.0012577268675557233
439726,0.0006166219045956358
439727,0.024828672603518533
439728,0.06792864687060336
439729,0.4158129120908327
439730,0.7586196513812227
439731,0.01115669310787814
439732,0.05647525480814739
439733,0.0009072417853040513
439734,0.002050260083071582
439735,0.9516806839305709
439736,0.06698095585897001
439737,0.6689589742112155
439738,0.9845183573148142
439739,0.057740899147109594
439740,0.0025195577355558935
439741,0.1350476453094808
439742,0.5344330916657793
439743,0.9197899359210857
439744,0.00075508707308266
439745,0.7577800407184326
439746,0.0021542774226552216
439747,0.219918165509512
439748,0.02647830763367947
439749,0.0009698816505268087
439750,0.11639286234138486
439751,0.004608725716093647
439752,0.0017221580879622103
439753,0.035314555013708164
439754,0.13047256637065666
439755,0.0009077444230716771
439756,0.00406766400687528
439757,0.035234971546938706
439758,0.5161680582748767
439759,0.009486070578377527
439760,0.002341227310505684
439761,0.03527234664376032
439762,0.02601224452326987
439763,0.5285325058060684
439764,0.014609084751131117
439765,0.7769795026469285
439766,0.004474503375986389
439767,0.0007574399034323303
439768,0.013488263543466102
439769,0.001986183934798317
439770,0.8174081504101961
439771,0.002544469866030197
439772,0.7745207876843937
439773,0.376394072156517
439774,0.041233568916367286
439775,0.0009350655772993238
439776,0.0008596979064312784
439777,0.011761052584830943
439778,0.00950246587631408
439779,0.055381496006806114
439780,0.9459529775100185
439781,0.7609651716364697
439782,0.002352314457572262
439783,0.0022663935099291477
439784,0.764039741136001
439785,0.18113649394574458
439786,0.0008047879748949239
439787,0.04167095671950932
439788,0.2720837091023181
439789,0.1798913442799284
439790,0.022680626072060457
439791,0.09011058163432807
439792,0.0021154801131944008
439793,0.0010782300988566292
439794,0.4431865355606612
439795,0.5783402032439182
439796,0.5020672017384413
439797,0.03144917934118786
439798,0.0004135905102271219
439799,0.8023742840016932
439800,0.6574590570750334
439801,0.031084928443071983
439802,0.000869232148768137
439803,0.8290815348270504
439804,0.00231080595868471
439805,0.17923948845829388
439806,0.35264332647775315
439807,0.0036885693326498803
439808,0.012852996215480248
439809,0.008394776945838582
439810,0.0016071954014055055
439811,0.0032516599739966694
439812,0.005247238886213549
439813,0.8167834033646538
439814,0.6483278254256435
439815,0.34422313760876144
439816,0.0008877619599329301
439817,0.11924964337099504
439818,0.011333328185980351
439819,0.32765299407581744
439820,0.025169811556800963
439821,0.0016041902898759242
439822,0.5832990704042066
439823,0.031419255219897434
439824,0.501547967164893
439825,0.7953101532683113
439826,0.013772796875480924
439827,0.00603389852123138
439828,0.882902817059947
439829,0.018287619271843827
439830,0.00454138922167793
439831,0.0004674164252050066
439832,0.9781891211408785
439833,0.004689118661541624
439834,0.008586210380262554
439835,0.0187679918017984
439836,0.8179587513709148
439837,0.0037443776307745616
439838,0.0007227360636462588
439839,0.0013732401069312923
439840,0.001055016522180839
439841,0.8761481921580077
439842,0.724235127775699
439843,0.8639565977455457
439844,0.007063214013162594
439845,0.00046566549563216376
439846,0.0008580357525907139
439847,0.011982408756275306
439848,0.008969867776406779
439849,0.0013717806239752263
439850,0.0010161925395351546
439851,0.39518760029557637
439852,0.0008990194442160506
439853,0.08938212721909435
439854,0.07425977326731731
439855,0.00862170929162545
439856,0.005825940659584448
439857,0.0009336167016755652
439858,0.000531673486970391
439859,0.0026023508993394304
439860,0.007343997761991385
439861,0.8831318814673801
439862,0.031892589283315495
439863,0.639685022078916
439864,0.6533994774979649
439865,0.8238216692553652
439866,0.0012253293794740844
439867,0.8330960063993186
439868,0.9527603833197338
439869,0.00020934638200649993
439870,0.0016773983802448955
439871,0.0009135166274349453
439872,0.6939829587107091
439873,0.08700482600193586
439874,0.5625533343801297
439875,0.000552838690873738
439876,0.001306732832659728
439877,0.12586191167204497
439878,0.01618633656947238
439879,0.5049102237256298
439880,0.8318475332529686
439881,0.004429242565150971
439882,0.030875429258791408
439883,0.002767274109449951
439884,0.0016577068004908135
439885,0.0018150489796042227
439886,0.0032760184917894363
439887,0.0030353279932722084
439888,0.000934763669695998
439889,0.7299837879798613
439890,0.0017103319156464435
439891,0.0010416194389911988
439892,0.8827453964673175
439893,0.2579924295831448
439894,0.009225987958456855
439895,0.20616145345466055
439896,0.17737172084115485
439897,0.5755500055465331
439898,0.9359644421755149
439899,0.002831904420986573
439900,0.9234453907555014
439901,0.004939520264103948
439902,0.10921336537314288
439903,0.011707453176017618
439904,0.8391627790738047
439905,0.005402637681815172
439906,0.09734376466653928
439907,0.007153597003066631
439908,0.0028867678428938404
439909,0.02411541749561171
439910,0.05216847012443373
439911,0.30576841275273736
439912,0.0008922758751724213
439913,0.005516805937831951
439914,0.09175827238808189
439915,0.0017836519173793836
439916,0.008377317295965851
439917,0.13557779083214092
439918,0.003774780368223275
439919,0.015153875679704583
439920,0.2432365357442146
439921,0.015324274137619963
439922,0.0026512829675360305
439923,0.3949400003836477
439924,0.019980289717004083
439925,0.01874895433560872
439926,0.9538118460669094
439927,0.23362526511648127
439928,0.002048946367974524
439929,0.1687054332486032
439930,0.05773560526033827
439931,0.014118215709280055
439932,0.01753105081201864
439933,0.004011984973987633
439934,0.3315160974323258
439935,0.30617957639425997
439936,0.1648290102357041
439937,0.01657110181481384
439938,0.0012962933711899126
439939,0.7573888666449077
439940,0.5709698674437649
439941,0.004644431774694513
439942,0.0015319150369147772
439943,0.4635541562593297
439944,0.010177104372234435
439945,0.0009309448816762909
439946,0.02489807561887755
439947,0.0005574185006579471
439948,0.28112644313754387
439949,0.1934919163551907
439950,0.1955469942829969
439951,0.021381745339808904
439952,0.7684693028742617
439953,0.0070163467306481085
439954,0.0004083067574109813
439955,0.5991653320853985
439956,0.0014498697920072758
439957,0.9158365806828059
439958,0.6995295839134683
439959,0.9550902678948312
439960,0.02853575500328313
439961,0.5578815029160547
439962,0.018148954815446778
439963,0.053277363321491536
439964,0.001627209108276598
439965,0.00034550437848179235
439966,0.0073357370740189795
439967,0.005605069418667557
439968,0.00829882351391851
439969,0.035685535845178015
439970,0.014308728185724965
439971,0.8408923800718218
439972,0.002630902995589092
439973,0.41287737256433865
439974,0.0002643943586363695
439975,0.05523392952035687
439976,0.570736455667368
439977,0.009500782842911235
439978,0.017862322006049557
439979,0.006290267747524287
439980,0.022645562340856674
439981,0.5270225030748282
439982,0.0025045918084200245
439983,0.006165621330790752
439984,0.026299205801803414
439985,0.0009612359736630934
439986,0.990942526893657
439987,0.00879912396505602
439988,0.8430296868506044
439989,0.0017165225641035447
439990,0.0024666642534813734
439991,0.0054735455985401756
439992,0.01579391278637373
439993,0.008985145596916601
439994,0.13445502329977568
439995,0.007268452940694822
439996,0.9429519745396768
439997,0.8789799300819776
439998,0.0010915750347690876
439999,0.005113029510937836
440000,0.5286229590984757
440001,0.023923328305129873
440002,0.8170028642831475
440003,0.9605626930555663
440004,0.18550119152343125
440005,0.026325075218199368
440006,0.433547580203063
440007,0.002564255135743589
440008,0.0030841846019110937
440009,0.9843831732564641
440010,0.0011744384933005264
440011,0.0012675668164592343
440012,0.022741440480662733
440013,0.10038498870620544
440014,0.7460012546168814
440015,0.02843788596178267
440016,0.0019198825916867282
440017,0.05105813064629113
440018,0.007113299472536273
440019,0.00078679581990986
440020,0.030531249863619176
440021,0.36310763492382
440022,0.009907629535201187
440023,0.017085050170023517
440024,0.00022693244212705833
440025,0.0013296778072215754
440026,0.0019713033960138734
440027,0.946330841645689
440028,0.9243897571346595
440029,0.6184424291182713
440030,0.00248662516280854
440031,0.362484123124017
440032,0.02159172054217053
440033,0.0009693780930928026
440034,0.8649315205075323
440035,0.0013983184770753052
440036,0.9397376056716472
440037,0.0018806835432194496
440038,0.003508006641673922
440039,0.662647195013516
440040,0.40579884782275727
440041,0.1340781521450181
440042,0.0012090924723101532
440043,0.002860291399919596
440044,0.6008341287260444
440045,0.5004264934765608
440046,0.003241235704273416
440047,0.5881472464982057
440048,0.11705532035462657
440049,0.13317725345540274
440050,0.3481805994351974
440051,0.0013383050478554073
440052,0.3072201349367856
440053,0.002704856489227249
440054,0.0020998728107140766
440055,0.012474516191682007
440056,0.8808996100979001
440057,0.0010413602589614847
440058,0.003303331839634712
440059,0.004610750737836022
440060,0.012275147497932069
440061,0.008765959413237313
440062,0.002251245291675226
440063,0.39046715251820613
440064,0.2569532610921586
440065,0.018936708925333938
440066,0.04236241559789671
440067,0.0018717249101786381
440068,0.002813489080313182
440069,0.9044996985207998
440070,0.04124832434228385
440071,0.014709662813673627
440072,0.0035423922126332132
440073,0.0015273185324260138
440074,0.016026776984521686
440075,0.01673638257938349
440076,0.05906058349579274
440077,0.4813326416118381
440078,0.011319107449731015
440079,0.8915633099554802
440080,0.005453141104816492
440081,0.02476237155495736
440082,0.6763808067469694
440083,0.5959067628324279
440084,0.0002958424605403509
440085,0.5119009390313091
440086,0.01545298533155247
440087,0.012227205481151825
440088,0.0003715601771062777
440089,0.40354494932354373
440090,0.011420780172028145
440091,0.021201090656355188
440092,0.007686325911151749
440093,0.0021324803609091194
440094,0.024067945750249942
440095,0.008817357394222434
440096,0.5627782630049535
440097,0.0070656763604861
440098,0.004343829270921318
440099,0.007127604546005623
440100,0.8540721401450683
440101,0.8736356292866826
440102,0.0008582192425944764
440103,0.017742434829296314
440104,0.4751502571169392
440105,0.8876525893060733
440106,0.006049081382147254
440107,0.01612225164516829
440108,0.0028742071634343196
440109,0.00040527632748479486
440110,0.026114755631180316
440111,0.002030080822579562
440112,0.6127281802672834
440113,0.0015389294619366028
440114,0.0008734769030976433
440115,0.011797535301997807
440116,0.12681625695910537
440117,0.0032917673989859703
440118,0.6057811160949295
440119,0.020423717459699335
440120,0.9605535171727367
440121,0.0003113732119988591
440122,0.0032258443659425994
440123,0.5891584516840517
440124,0.7757242910396742
440125,0.07979365764311552
440126,0.5385953354038949
440127,0.01972015608711473
440128,0.0013146758078990447
440129,0.002856804732651419
440130,0.05195314309897561
440131,0.0030851496117423704
440132,0.00355738264730782
440133,0.6408510283402067
440134,0.9365065197132075
440135,0.00047824007596348886
440136,0.0019482493904518156
440137,0.0006212002450057234
440138,0.33194985424697443
440139,0.35506917344808947
440140,0.0010458741210894967
440141,0.5379601050920528
440142,0.8232017550038525
440143,0.009715146285251788
440144,0.8791973599407508
440145,0.007812923561532688
440146,0.008055307145337774
440147,0.0005997538241879427
440148,0.0016331821189159903
440149,0.005595945556560949
440150,0.5861442137313505
440151,0.7620098606088489
440152,0.0065277153866324655
440153,0.0028713539190032005
440154,0.5806736585744985
440155,0.0642369811019879
440156,0.00197934251856534
440157,0.021508522161613076
440158,0.0009500456820716485
440159,0.004415604470069126
440160,0.015236023028427937
440161,0.0071478671933350455
440162,0.8691865235255397
440163,0.014500014825444624
440164,0.1439820610615394
440165,0.017033050944440433
440166,0.0015442598936321187
440167,0.024153634898037863
440168,0.9291891564915515
440169,0.0026319231956380682
440170,0.542794915208028
440171,0.9629330594435758
440172,0.8488932893163952
440173,0.1773199403753616
440174,0.0017307474350656017
440175,0.9382736705449763
440176,0.4904380147936783
440177,0.6415376851534424
440178,0.023320595919114645
440179,0.6405678461496074
440180,0.001021186121208555
440181,0.001932623522760027
440182,0.07314624454073611
440183,0.9219860241749055
440184,0.00838706889248713
440185,0.0028270507852437192
440186,0.007422690897140034
440187,0.7181711210320519
440188,0.11714593492367738
440189,0.8378479737267537
440190,0.0843569789601864
440191,0.0013185850865830332
440192,0.0012745374301510975
440193,0.027931615452597747
440194,0.000757334587012233
440195,0.10029345218055562
440196,0.0015971641003170783
440197,0.00406539064273156
440198,0.002406242222114976
440199,0.09604787506003888
440200,0.5246597141671445
440201,0.005145568505928409
440202,0.7373321644999343
440203,0.051760885257074146
440204,0.0060640993424601495
440205,0.0028576192950230035
440206,0.2631910447635477
440207,0.005167103909261244
440208,0.013756158537543816
440209,0.007003540822720588
440210,0.005146260485325167
440211,0.001926668183024416
440212,0.6713850302039565
440213,0.0006255609833590568
440214,0.0057787729334637175
440215,0.0005329106185818316
440216,0.018544011093328268
440217,0.020676665912821527
440218,0.0021374644850349488
440219,0.00921021714555539
440220,0.7173737291082702
440221,0.014294105926773772
440222,0.8589691926565097
440223,0.0050408364513507085
440224,0.019541780137215237
440225,0.0014750807305397085
440226,0.0036228651355159503
440227,0.0030302063855020666
440228,0.002079158686681383
440229,0.0009475494923075748
440230,0.009438099315128118
440231,0.26595541748212326
440232,0.7435510788020171
440233,0.000856788184539525
440234,0.0019221401613684363
440235,0.004198628899278093
440236,0.0026046444857870475
440237,0.020638755934709138
440238,0.029443067878751943
440239,0.024416509911183416
440240,0.02653746452714053
440241,0.08390550293849104
440242,0.015657390880842427
440243,0.00191992808938881
440244,0.0026353978029675378
440245,0.003824835216241311
440246,0.002681758026536232
440247,0.008131180994835409
440248,0.6996011585778609
440249,0.0016894307933293619
440250,0.015436112508176059
440251,0.07697497128352247
440252,0.9258026233122442
440253,0.0014813513974074352
440254,0.039397568134151115
440255,0.3737328729204751
440256,0.2501374672535662
440257,0.12518208870054076
440258,0.0054714070937631806
440259,0.000985942824763012
440260,0.035041072659943516
440261,0.0008347880807032127
440262,0.018326573094083764
440263,0.0017965099469098769
440264,0.024845281037881948
440265,0.004747868917554876
440266,0.008032216511563925
440267,0.7243715403406663
440268,0.16440224559069705
440269,0.0015690245433524685
440270,0.06901873207131913
440271,0.0019661217276936154
440272,0.027483739136807597
440273,0.6299868235673564
440274,0.5756294026298918
440275,0.07229483022358103
440276,0.10870576154300482
440277,0.0016273551320489107
440278,0.31368416006964994
440279,0.00380683754058732
440280,0.02278128144661158
440281,0.1790328822146381
440282,0.2120130486007137
440283,0.056880866158257694
440284,0.010660760075344188
